sales_agent,manager,regional_office,total_opportunities,won_opportunities,lost_opportunities,open_opportunities,closed_won_revenue,win_rate,avg_days_to_close
Anna Snelling,Dustin Brinkmann,Central,448,208,128,112,275056.0,0.619,49.98
Boris Faz,Rocco Neubert,East,210,101,52,57,261631.0,0.6601,43.27
Cassey Cress,Rocco Neubert,East,346,163,98,85,450489.0,0.6245,45.96
Cecily Lampkin,Dustin Brinkmann,Central,203,107,53,43,229800.0,0.6687,38.74
Corliss Cosme,Cara Losch,East,310,150,79,81,421036.0,0.655,47.22
Daniell Hammack,Rocco Neubert,East,259,114,73,72,364229.0,0.6096,44.86
Darcel Schlecht,Melvin Marxen,Central,747,349,204,194,1153214.0,0.6311,45.84
Donn Cantrell,Rocco Neubert,East,275,158,117,0,445860.0,0.5745,48.93
Elease Gluck,Celia Rouche,West,177,80,46,51,289195.0,0.6349,46.28
Garret Kinder,Cara Losch,East,123,75,48,0,197773.0,0.6098,49.44
Gladys Colclough,Melvin Marxen,Central,317,135,97,85,345674.0,0.5819,48.15
Hayden Neloms,Celia Rouche,West,202,107,45,50,272111.0,0.7039,47.43
James Ascencio,Summer Sewald,West,267,135,71,61,413533.0,0.6553,50.49
Jonathan Berthelot,Melvin Marxen,Central,345,171,93,81,284886.0,0.6477,49.8
Kami Bicknell,Summer Sewald,West,362,174,98,90,316456.0,0.6397,47.58
Kary Hendrixson,Summer Sewald,West,438,209,126,103,454298.0,0.6239,49.85
Lajuana Vencill,Dustin Brinkmann,Central,311,127,104,80,194632.0,0.5498,52.8
Markita Hansen,Celia Rouche,West,306,130,97,79,328792.0,0.5727,48.33
Marty Freudenburg,Melvin Marxen,Central,281,122,72,87,291195.0,0.6289,46.11
Maureen Marcano,Summer Sewald,West,285,149,64,72,350395.0,0.6995,50.45
Moses Frase,Dustin Brinkmann,Central,260,129,66,65,207182.0,0.6615,56.92
Niesha Huffines,Melvin Marxen,Central,239,105,70,64,176961.0,0.6,52.57
Reed Clapper,Rocco Neubert,East,237,155,82,0,438336.0,0.654,44.57
Rosalina Dieter,Celia Rouche,West,160,72,38,50,235403.0,0.6545,49.85
Rosie Papadopoulos,Cara Losch,East,160,78,43,39,230169.0,0.6446,45.98
Versie Hillebrand,Dustin Brinkmann,Central,361,176,88,97,187693.0,0.6667,46.75
Vicki Laflamme,Celia Rouche,West,451,221,126,104,478396.0,0.6369,46.56
Violet Mclelland,Cara Losch,East,261,122,71,68,123431.0,0.6321,51.65
Wilburn Farren,Cara Losch,East,110,55,24,31,157640.0,0.6962,52.0
Zane Levy,Summer Sewald,West,349,161,100,88,430068.0,0.6169,44.41
